"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Mysterious Anomaly","-","-","-","-","-","Assassin","Rewind Raclette",2,46
"Mysterious Anomaly","-","-","-","-","-","Pirate","Rewind Raclette",0.9991525423728813,1180
"Mysterious Anomaly","-","-","-","-","-","Ninja","Rewind Raclette",0.4058759521218716,919
"Mysterious Anomaly","-","-","-","-","-","Zombie","Rewind Raclette",0.7111368909512761,862
"Mysterious Anomaly","-","-","-","-","-","Lycan","Rewind Raclette",1.4631410256410255,624
"Mysterious Anomaly","-","-","-","-","-","Shelder","Rewind Raclette",2,19
"Mysterious Anomaly","-","-","-","-","-","Cyclops","Rewind Raclette",0.31909750201450443,1241
"Mysterious Anomaly","-","-","-","-","-","Grunt","Rewind Raclette",1.4912280701754386,570
"Mysterious Anomaly","-","-","-","-","-","Pack","Rewind Raclette",1.5044722719141324,559
"Mysterious Anomaly","-","-","-","-","-","Finder","Rewind Raclette",1.471698113207547,583
"Mysterious Anomaly","-","-","-","-","-","Spring Familiar","Rewind Raclette",2,100
"Mysterious Anomaly","-","-","-","-","-","Dancer","Rewind Raclette",0.3413333333333333,375
"Mysterious Anomaly","-","-","-","-","-","Farmhand","Rewind Raclette",1.5444839857651245,281
"Mysterious Anomaly","-","-","-","-","-","Mystic Pawn","Rewind Raclette",0.6859903381642513,414
"Mysterious Anomaly","-","-","-","-","-","Technic Pawn","Rewind Raclette",0.6875,416
"Mysterious Anomaly","-","-","-","-","-","Desert Architect","Rewind Raclette",2,207
"Mysterious Anomaly","-","-","-","-","-","Desert Soldier","Rewind Raclette",0.3596673596673597,481
"Mysterious Anomaly","-","-","-","-","-","Desert Archer","Rewind Raclette",0.36792452830188677,424
"Mysterious Anomaly","-","-","-","-","-","Vanguard","Rewind Raclette",0.3425925925925926,432
"Mysterious Anomaly","-","-","-","-","-","Pocketwatch","Rewind Raclette",0.6114081996434938,561
"Mysterious Anomaly","-","-","-","-","-","Bookborn","Rewind Raclette",1.5176470588235293,510
