"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Ancient Relic",0.7558465855940131,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Rift Antiskele Charm",4.892422825070159,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Super Rift Vacuum Charm",3.2740879326473338,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Ancient String Cheese Potion",0.43966323666978485,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Tiny Sprocket",3.227315247895229,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Clockwork Cog",0.19083255378858746,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Runic String Cheese Potion",0.2806361085126286,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Timesplit Charm",0.052385406922357346,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Rift Vacuum Charm",1.028999064546305,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Quantum Quartz",0.2899906454630496,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Absolute Acolyte","Portal Scrambler",0.01403180542563143,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Ancient Relic",0.7558465855940131,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Rift Antiskele Charm",4.892422825070159,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Super Rift Vacuum Charm",3.2740879326473338,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Ancient String Cheese Potion",0.43966323666978485,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Tiny Sprocket",3.227315247895229,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Clockwork Cog",0.19083255378858746,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Runic String Cheese Potion",0.2806361085126286,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Timesplit Charm",0.052385406922357346,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Rift Vacuum Charm",1.028999064546305,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Quantum Quartz",0.2899906454630496,1069
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Absolute Acolyte","Portal Scrambler",0.01403180542563143,1069
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Carrion Medium","Tiny Sprocket",1,1316
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Carrion Medium","Time Sand",1.2234042553191489,1316
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Carrion Medium","Tiny Sprocket",1,1316
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Carrion Medium","Time Sand",1.2234042553191489,1316
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9320987654320988,162
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Carrion Medium","Rift Wealth Charm",7.703703703703703,162
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Carrion Medium","Quantum Quartz",1.8641975308641976,162
"Bristle Woods Rift","Hidden Treasuryundefined","-","-","-","-","Carrion Medium","Time Sand",0.8209876543209876,162
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Quantum Quartz",1.8641975308641976,162
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9320987654320988,162
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Rift Wealth Charm",7.703703703703703,162
"Bristle Woods Rift","Hidden Treasury(Paladin's Bane)","-","-","-","-","Carrion Medium","Time Sand",0.8209876543209876,162
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9536344600658092,10029
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Carrion Medium","Time Sand",1.0278193239605145,10029
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Carrion Medium","Tiny Sprocket",0.9536344600658092,10029
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Carrion Medium","Time Sand",1.0278193239605145,10029
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Chronomaster","Time Sand",4.0710382513661205,183
"Bristle Woods Rift","Acolyte(Paladin's Bane)","-","-","-","-","Chronomaster","Time Sand",4.0710382513661205,183
"Bristle Woods Rift","Timewarpundefined","-","-","-","-","Chronomaster","Time Sand",3.4288032893313134,9242
"Bristle Woods Rift","Timewarp(Paladin's Bane)","-","-","-","-","Chronomaster","Time Sand",3.4288032893313134,9242
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.90184633710542,8395
"Bristle Woods Rift","Ancient Labundefined","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.6312090530077427,8395
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.90184633710542,8395
"Bristle Woods Rift","Ancient Lab(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.6312090530077427,8395
"Bristle Woods Rift","Furnace Roomundefined","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.6,10
"Bristle Woods Rift","Furnace Roomundefined","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.7,10
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.6,10
"Bristle Woods Rift","Furnace Room(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.7,10
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8557046979865772,596
"Bristle Woods Rift","Gearworksundefined","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5922818791946308,596
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8557046979865772,596
"Bristle Woods Rift","Gearworks(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5922818791946308,596
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8556701030927836,582
"Bristle Woods Rift","Guard Barracksundefined","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5790378006872853,582
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8144,625
"Bristle Woods Rift","Ingressundefined","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5968,625
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.8144,625
"Bristle Woods Rift","Ingress(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",0.5968,625
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.9285714285714286,896
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Clockwork Timespinner","Quantum Quartz",0.8225446428571429,896
"Bristle Woods Rift","Lucky Towerundefined","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",1.3549107142857142,896
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Ancient String Cheese Potion",1.9285714285714286,896
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Quantum Quartz",0.8225446428571429,896
"Bristle Woods Rift","Lucky Tower(Paladin's Bane)","-","-","-","-","Clockwork Timespinner","Tiny Sprocket",1.3549107142857142,896
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Dread Knight","Tiny Sprocket",2.999796064035893,9807
"Bristle Woods Rift","Acolyteundefined","-","-","-","-","Dread Knight","Time Sand",0.1401040073416947,9807
