"Location","Phase","Trap","Base","Cheese","Charm","Mouse","Loot","Qty","Sample"
"Festive Comet","-","-","-","-","-","Snow Scavenger","Snow Golem Limb",0.9999521531100478,20900
"Festive Comet","-","-","-","-","-","Snow Scavenger","SUPER|brie+",0.03215311004784689,20900
"Festive Comet","-","-","-","-","-","Hoarder","Pecan Pecorino Cheese",1.5066706640683556,6671
"Festive Comet","-","-","-","-","-","Hoarder","SUPER|brie+",0.02353470244341178,6671
"Festive Comet","-","-","-","-","-","Snowblower","Snow Golem Limb",0.15529336734693877,9408
"Festive Comet","-","-","-","-","-","Snowblower","SUPER|brie+",0.03008078231292517,9408
"Festive Comet","-","-","-","-","-","Builder","Snow Golem Limb",1,8487
"Festive Comet","-","-","-","-","-","Builder","SUPER|brie+",0.03063508895958525,8487
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Limb",2,6128
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Torso",0.606396866840731,6128
"Festive Comet","-","-","-","-","-","Snow Golem Architect","Snow Golem Head",0.5998694516971279,6128
"Festive Comet","-","-","-","-","-","Snow Golem Architect","SUPER|brie+",0.034595300261096605,6128
"Festive Comet","-","-","-","-","-","Snow Fort","SUPER|brie+",0.03241668184301585,5491
"Festive Comet","-","-","-","-","-","Joy","Pecan Pecorino Cheese",2,2817
"Festive Comet","-","-","-","-","-","Joy","Winter Charm",1,2817
"Festive Comet","-","-","-","-","-","Joy","SUPER|brie+",0.026624068157614485,2817
"Festive Comet","-","-","-","-","-","Reinbo","SUPER|brie+",0.029140461215932913,4770
"Festive Comet","-","-","-","-","-","Nice Knitting","Snow Golem Head",1,4726
"Festive Comet","-","-","-","-","-","Nice Knitting","SUPER|brie+",0.03152771900126957,4726
"Festive Comet","-","-","-","-","-","Snowglobe","SUPER|brie+",0.030592319375135603,4609
"Festive Comet","-","-","-","-","-","Slay Ride","Winter Charm",0.9450867052023122,3806
"Festive Comet","-","-","-","-","-","Slay Ride","SUPER|brie+",0.032842879663688915,3806
