Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mysterious Anomaly,2008,Rewind Raclette,-,19.23%,Present,
Mysterious Anomaly,2008,Rewind Raclette,-,36.73%,Birthday,
Mysterious Anomaly,2008,Rewind Raclette,-,34.92%,Time Punk,
Mysterious Anomaly,2008,Rewind Raclette,-,9.12%,Time Tailor,
Mysterious Anomaly,2009,Rewind Raclette,-,33.05%,Birthday,
Mysterious Anomaly,2009,Rewind Raclette,-,27.34%,Terrible Twos,
Mysterious Anomaly,2009,Rewind Raclette,-,31.42%,Time Punk,
Mysterious Anomaly,2009,Rewind Raclette,-,8.20%,Time Tailor,
Mysterious Anomaly,2010,Rewind Raclette,-,43.06%,Birthday,
Mysterious Anomaly,2010,Rewind Raclette,-,1.28%,Buckethead,
Mysterious Anomaly,2010,Rewind Raclette,-,3.19%,Pintail,
Mysterious Anomaly,2010,Rewind Raclette,-,0.85%,Sleepwalker,
Mysterious Anomaly,2010,Rewind Raclette,-,40.94%,Time Punk,
Mysterious Anomaly,2010,Rewind Raclette,-,10.69%,Time Tailor,
Mysterious Anomaly,2011,Rewind Raclette,-,42.01%,Birthday,
Mysterious Anomaly,2011,Rewind Raclette,-,7.62%,Dinosuit,
Mysterious Anomaly,2011,Rewind Raclette,-,39.94%,Time Punk,
Mysterious Anomaly,2011,Rewind Raclette,-,10.43%,Time Tailor,
Mysterious Anomaly,2012,Rewind Raclette,-,43.39%,Birthday,
Mysterious Anomaly,2012,Rewind Raclette,-,0.43%,Force Fighter Blue,
Mysterious Anomaly,2012,Rewind Raclette,-,0.59%,Force Fighter Yellow,
Mysterious Anomaly,2012,Rewind Raclette,-,0.75%,Force Fighter Red,
Mysterious Anomaly,2012,Rewind Raclette,-,0.80%,Force Fighter Pink,
Mysterious Anomaly,2012,Rewind Raclette,-,1.23%,Force Fighter Green,
Mysterious Anomaly,2012,Rewind Raclette,-,0.80%,Super FighterBot MegaSupreme,
Mysterious Anomaly,2012,Rewind Raclette,-,41.24%,Time Punk,
Mysterious Anomaly,2012,Rewind Raclette,-,10.77%,Time Tailor,
Mysterious Anomaly,2013,Rewind Raclette,-,43.81%,Birthday,
Mysterious Anomaly,2013,Rewind Raclette,-,0.65%,Dance Party,
Mysterious Anomaly,2013,Rewind Raclette,-,0.76%,Breakdancer,
Mysterious Anomaly,2013,Rewind Raclette,-,1.08%,Para Para Dancer,
Mysterious Anomaly,2013,Rewind Raclette,-,1.19%,El Flamenco,
Mysterious Anomaly,2013,Rewind Raclette,-,41.64%,Time Punk,
Mysterious Anomaly,2013,Rewind Raclette,-,10.87%,Time Tailor,
Mysterious Anomaly,2014,Rewind Raclette,-,0.00%,Birthday,
Mysterious Anomaly,2014,Rewind Raclette,-,0.00%,Cupcake Runner,
Mysterious Anomaly,2014,Rewind Raclette,-,0.00%,Cupcake Cutie,
Mysterious Anomaly,2014,Rewind Raclette,-,0.00%,Time Punk,
Mysterious Anomaly,2014,Rewind Raclette,-,0.00%,Time Tailor,
