"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Town of Gnawnia","-","Marshmallow Monterey","-","23.52%","Egg Painter",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","10.45%","Chocolate Overload",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","9.77%","Egg Scrambler",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","9.65%","Coco Commander",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","8.84%","Eggsplosive Scientist",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","8.46%","Eggscavator",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","5.79%","Chocolate Gold Foil",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","5.60%","Spring Sprig",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","4.98%","Carefree Cook",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","2.86%","Onion Chopper",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","2.61%","Pan Slammer",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","2.61%","Eggsquisite Entertainer",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","2.55%","Hardboiled",1607
"Town of Gnawnia","-","Marshmallow Monterey","-","2.30%","Hare Razer",1607
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","16.22%","Eggscavator",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","13.51%","Sinister Egg Painter",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","13.51%","Chocolate Gold Foil",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","10.81%","Carefree Cook",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","10.81%","Spring Sprig",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","8.11%","Egg Painter",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.41%","Onion Chopper",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.41%","Hare Razer",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","5.41%","Pan Slammer",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.70%","Coco Commander",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.70%","Chocolate Overload",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.70%","Hardboiled",37
"Town of Gnawnia","-","Marshmallow Monterey","Dark Chocolate","2.70%","Eggsquisite Entertainer",37
"Town of Digby","-","Marshmallow Monterey","-","17.99%","Egg Painter",278
"Town of Digby","-","Marshmallow Monterey","-","12.59%","Chocolate Overload",278
"Town of Digby","-","Marshmallow Monterey","-","8.99%","Egg Scrambler",278
"Town of Digby","-","Marshmallow Monterey","-","8.27%","Eggsplosive Scientist",278
"Town of Digby","-","Marshmallow Monterey","-","7.91%","Coco Commander",278
"Town of Digby","-","Marshmallow Monterey","-","7.91%","Chocolate Gold Foil",278
"Town of Digby","-","Marshmallow Monterey","-","7.55%","Eggscavator",278
"Town of Digby","-","Marshmallow Monterey","-","6.47%","Carefree Cook",278
"Town of Digby","-","Marshmallow Monterey","-","5.40%","Eggsquisite Entertainer",278
"Town of Digby","-","Marshmallow Monterey","-","3.96%","Spring Sprig",278
"Town of Digby","-","Marshmallow Monterey","-","3.96%","Onion Chopper",278
"Town of Digby","-","Marshmallow Monterey","-","3.60%","Hardboiled",278
"Town of Digby","-","Marshmallow Monterey","-","3.24%","Hare Razer",278
"Town of Digby","-","Marshmallow Monterey","-","2.16%","Pan Slammer",278
"Great Gnarled Tree","-","Marshmallow Monterey","-","23.44%","Egg Painter",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.77%","Eggsplosive Scientist",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","9.11%","Egg Scrambler",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.98%","Eggscavator",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.33%","Chocolate Overload",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","8.20%","Coco Commander",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","6.64%","Chocolate Gold Foil",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","5.99%","Carefree Cook",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","4.56%","Spring Sprig",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.65%","Hardboiled",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","3.65%","Onion Chopper",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.86%","Hare Razer",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.47%","Eggsquisite Entertainer",768
"Great Gnarled Tree","-","Marshmallow Monterey","-","2.34%","Pan Slammer",768
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Chocolate Gold Foil",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","20.00%","Eggsquisite Entertainer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","13.33%","Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","10.00%","Spring Sprig",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Carefree Cook",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Onion Chopper",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Pan Slammer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","6.67%","Sinister Egg Painter",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Hare Razer",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Eggscavator",30
"Great Gnarled Tree","-","Marshmallow Monterey","Dark Chocolate","3.33%","Coco Commander",30
"Dojo","-","Marshmallow Monterey","-","20.44%","Egg Painter",587
"Dojo","-","Marshmallow Monterey","-","10.73%","Coco Commander",587
"Dojo","-","Marshmallow Monterey","-","10.39%","Eggscavator",587
"Dojo","-","Marshmallow Monterey","-","8.52%","Eggsplosive Scientist",587
"Dojo","-","Marshmallow Monterey","-","8.01%","Egg Scrambler",587
"Dojo","-","Marshmallow Monterey","-","8.01%","Chocolate Gold Foil",587
"Dojo","-","Marshmallow Monterey","-","7.33%","Chocolate Overload",587
"Dojo","-","Marshmallow Monterey","-","6.13%","Carefree Cook",587
"Dojo","-","Marshmallow Monterey","-","5.45%","Spring Sprig",587
"Dojo","-","Marshmallow Monterey","-","4.77%","Hare Razer",587
"Dojo","-","Marshmallow Monterey","-","3.07%","Pan Slammer",587
"Dojo","-","Marshmallow Monterey","-","2.73%","Hardboiled",587
"Dojo","-","Marshmallow Monterey","-","2.56%","Onion Chopper",587
"Dojo","-","Marshmallow Monterey","-","1.87%","Eggsquisite Entertainer",587
"Catacombs","-","Marshmallow Monterey","-","24.69%","Egg Painter",1191
"Catacombs","-","Marshmallow Monterey","-","10.33%","Eggsplosive Scientist",1191
"Catacombs","-","Marshmallow Monterey","-","9.15%","Coco Commander",1191
"Catacombs","-","Marshmallow Monterey","-","9.15%","Egg Scrambler",1191
"Catacombs","-","Marshmallow Monterey","-","9.15%","Chocolate Overload",1191
"Catacombs","-","Marshmallow Monterey","-","7.81%","Eggscavator",1191
"Catacombs","-","Marshmallow Monterey","-","5.88%","Spring Sprig",1191
"Catacombs","-","Marshmallow Monterey","-","5.21%","Chocolate Gold Foil",1191
"Catacombs","-","Marshmallow Monterey","-","4.79%","Carefree Cook",1191
"Catacombs","-","Marshmallow Monterey","-","3.36%","Pan Slammer",1191
"Catacombs","-","Marshmallow Monterey","-","3.02%","Onion Chopper",1191
"Catacombs","-","Marshmallow Monterey","-","2.69%","Hare Razer",1191
"Catacombs","-","Marshmallow Monterey","-","2.52%","Hardboiled",1191
"Catacombs","-","Marshmallow Monterey","-","2.27%","Eggsquisite Entertainer",1191
"S.S. Huntington III","-","Marshmallow Monterey","-","21.73%","Egg Painter",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","10.07%","Coco Commander",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","9.92%","Chocolate Overload",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","9.01%","Eggscavator",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","8.63%","Eggsplosive Scientist",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","8.02%","Egg Scrambler",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","7.12%","Spring Sprig",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","5.45%","Chocolate Gold Foil",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","5.00%","Carefree Cook",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","3.71%","Pan Slammer",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","3.26%","Onion Chopper",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","3.03%","Eggsquisite Entertainer",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","3.03%","Hare Razer",1321
"S.S. Huntington III","-","Marshmallow Monterey","-","2.04%","Hardboiled",1321
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","14.29%","Egg Painter",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","11.43%","Eggscavator",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","11.43%","Sinister Egg Painter",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","10.00%","Onion Chopper",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","8.57%","Hare Razer",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","7.14%","Eggsquisite Entertainer",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","7.14%","Spring Sprig",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","7.14%","Pan Slammer",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","5.71%","Eggsplosive Scientist",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.29%","Carefree Cook",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.29%","Chocolate Overload",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","4.29%","Chocolate Gold Foil",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","2.86%","Coco Commander",70
"S.S. Huntington III","-","Marshmallow Monterey","Dark Chocolate","1.43%","Egg Scrambler",70
"Cape Clawed","-","Marshmallow Monterey","-","21.74%","Egg Painter",207
"Cape Clawed","-","Marshmallow Monterey","-","10.14%","Carefree Cook",207
"Cape Clawed","-","Marshmallow Monterey","-","9.18%","Eggsplosive Scientist",207
"Cape Clawed","-","Marshmallow Monterey","-","9.18%","Egg Scrambler",207
"Cape Clawed","-","Marshmallow Monterey","-","8.21%","Eggscavator",207
"Cape Clawed","-","Marshmallow Monterey","-","6.76%","Coco Commander",207
"Cape Clawed","-","Marshmallow Monterey","-","6.76%","Chocolate Overload",207
"Cape Clawed","-","Marshmallow Monterey","-","6.28%","Chocolate Gold Foil",207
"Cape Clawed","-","Marshmallow Monterey","-","5.80%","Spring Sprig",207
"Cape Clawed","-","Marshmallow Monterey","-","4.35%","Onion Chopper",207
"Cape Clawed","-","Marshmallow Monterey","-","3.86%","Hardboiled",207
"Cape Clawed","-","Marshmallow Monterey","-","3.38%","Hare Razer",207
"Cape Clawed","-","Marshmallow Monterey","-","2.90%","Pan Slammer",207
"Cape Clawed","-","Marshmallow Monterey","-","1.45%","Eggsquisite Entertainer",207
"King's Gauntlet","-","Marshmallow Monterey","-","22.23%","Egg Painter",2816
"King's Gauntlet","-","Marshmallow Monterey","-","9.30%","Coco Commander",2816
"King's Gauntlet","-","Marshmallow Monterey","-","8.98%","Eggscavator",2816
"King's Gauntlet","-","Marshmallow Monterey","-","8.98%","Chocolate Overload",2816
"King's Gauntlet","-","Marshmallow Monterey","-","8.84%","Eggsplosive Scientist",2816
"King's Gauntlet","-","Marshmallow Monterey","-","8.63%","Egg Scrambler",2816
"King's Gauntlet","-","Marshmallow Monterey","-","6.78%","Chocolate Gold Foil",2816
"King's Gauntlet","-","Marshmallow Monterey","-","6.32%","Spring Sprig",2816
"King's Gauntlet","-","Marshmallow Monterey","-","4.83%","Carefree Cook",2816
"King's Gauntlet","-","Marshmallow Monterey","-","3.55%","Eggsquisite Entertainer",2816
"King's Gauntlet","-","Marshmallow Monterey","-","2.98%","Hardboiled",2816
"King's Gauntlet","-","Marshmallow Monterey","-","2.95%","Hare Razer",2816
"King's Gauntlet","-","Marshmallow Monterey","-","2.91%","Pan Slammer",2816
