Location,Phase,Cheese,Charm,Attraction Rate,Mouse,Sample Size
Mountain,-,Ghastly Galleon Gouda,-,11.88%,Cobweb,1333
Mountain,-,Ghastly Galleon Gouda,-,11.5%,Candy Cat,1333
Mountain,-,Ghastly Galleon Gouda,-,10.57%,Tricky Witch,1333
Mountain,-,Ghastly Galleon Gouda,-,10.49%,Hollowhead,1333
Mountain,-,Ghastly Galleon Gouda,-,10.49%,Spectral Swashbuckler,1333
Mountain,-,Ghastly Galleon Gouda,-,9.49%,Spirit Light,1333
Mountain,-,Ghastly Galleon Gouda,-,9.03%,Zombot Unipire,1333
Mountain,-,Ghastly Galleon Gouda,-,8.26%,Teenage Vampire,1333
Mountain,-,Ghastly Galleon Gouda,-,7.18%,Trick,1333
Mountain,-,Ghastly Galleon Gouda,-,5.71%,Treat,1333
Mountain,-,Ghastly Galleon Gouda,-,5.4%,Grey Recluse,1333
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.32%,Cobweb,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.18%,Zombot Unipire,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,11.01%,Candy Cat,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.44%,Tricky Witch,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10.26%,Hollowhead,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,10%,Teenage Vampire,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.61%,Spirit Light,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,9.34%,Spectral Swashbuckler,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,6.36%,Trick,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,5.83%,Treat,2349
Town of Gnawnia,-,Ghastly Galleon Gouda,-,4.65%,Grey Recluse,2349
Slushy Shoreline,-,Ghastly Galleon Gouda,-,11.44%,Zombot Unipire,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.89%,Tricky Witch,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.61%,Candy Cat,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.4%,Cobweb,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.26%,Hollowhead,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,10.12%,Spirit Light,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,9.99%,Teenage Vampire,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,8.67%,Spectral Swashbuckler,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.8%,Trick,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,6.24%,Treat,1490
Slushy Shoreline,-,Ghastly Galleon Gouda,-,4.58%,Grey Recluse,1490
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.91%,Gourd Ghoul,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,7.52%,Spectral Swashbuckler,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.94%,Scorned Pirate,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.7%,Wild Chainsaw,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,6.55%,Grey Recluse,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.58%,Candy Goblin,2239
Fiery Warpath,-,Ghastly Galleon Gouda,-,5.48%,Hollowed,2239
